Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Phoenix;League of Legends, Cailin Russo, Chrissy Costanza;2019;Phoenix;197633;League of Legends, Cailin Russo, Chrissy Costanza;1
Phoenix On Fire (Radio Edit) (feat. Dragonfly & Marzon);Cato Anaya, Dragonfly, Marzon;2015;Phoenix On Fire (Radio Edit) (feat. Dragonfly & Marzon);168746;Cato Anaya;1
Piano Man;Billy Joel;2001;The Essential Billy Joel;336093;Billy Joel;1
Piece of Me;MK, Becky Hill;2016;Piece of Me;188706;MK, Becky Hill;1
Piece Of Your Heart;MEDUZA, Goodboys;2019;Piece Of Your Heart;152913;MEDUZA, Goodboys;1
Pillole;ARIETE;2020;Spazio;196097;ARIETE;2
Pinball Wizard;The Who;1969;180943;Tommy (Remastered 2013 Super Deluxe Edition);The Who;13
Ping Pong - Hardwell Remix;Armin van Buuren, Hardwell;2014;A State Of Trance Episode 657;180923;Armin van Buuren ASOT Radio;3
Pitch Black;Vicetone;2016;Pitch Black;174968;Vicetone;1
Play Hard (feat. Ne-Yo & Akon) - New Edit;David Guetta, Akon, Ne-Yo;2013;Play Hard (feat. Ne-Yo & Akon) [New Edit];208845;David Guetta;1
Play It Cool - DVBBS Remix;Steve Aoki, Monsta X, DVBBS;2019;Play It Cool (DVBBS Remix);270013;Steve Aoki, Monsta X, DVBBS;1
Play That Funky Music;Wild Cherry;2008;301800;Shaun White Snowboarding: Official Soundtrack;Artisti Vari;11
Play That Funky Music - Single Version;Wild Cherry;2010;70s 100 Hits;191080;Artisti Vari;41
Playa;Baby K;2019;Playa;192000;Baby K;1
Playing God;Paramore;2009;Brand New Eyes;182800;Paramore;3
Please Mr. Postman;The Marvelettes;1991;Please Mr. Postman;148040;The Marvelettes;3
POCKET ROCKET;Cochise;2021;POCKET ROCKET;131500;Cochise;1
Poi Poi Poi (feat. Madame);Leon Faun, Duffy, Madame;2021;C'era una volta;178947;Leon Faun;3
Polaris (Boku No Hero Academia);Miura Jam;2019;Polaris (Boku No Hero Academia);233690;Miura Jam;1
polka 2 :-/;Rosa Chemical, Guè, Ernia;2021;FOREVER AND EVER;207761;Rosa Chemical;3
Polo nord - C+N Progressive Mix;Massimo Pericolo, Crookers, Nic Sarno;2019;Scialla Semper (Emodrill Repack);249303;Massimo Pericolo;12
Polvere (feat. Capo Plaza);Tedua, Chris Nolan, AVA, Capo Plaza;2020;Vita Vera Mixtape;252991;Tedua;3
Polvere di stelle;Ligabue;2019;Start;258226;Ligabue;1
Polynesia;Gazzelle;2019;Polynesia;194590;Gazzelle;1
Ponte Tu Vestido;Miki González;2018;Rock Peruano;211640;Mar de Copas, Miki González;7
Pookie (feat. Capo Plaza) - Remix;Aya Nakamura, Capo Plaza;2019;Pookie (feat. Capo Plaza) [Remix];188400;Aya Nakamura, Capo Plaza;1
Pornografia (Bianco Paradiso);BLANCO;2021;Blu Celeste;158606;BLANCO;9
Portland;Drake, Quavo, Travis Scott;2017;More Life;236614;Drake;11
Positivo;Los Filipz;2014;Presente;214985;Los Filipz;5
Pour Over;Vintage Culture, Adam K;2018;Pour Over;213559;Vintage Culture, Adam K;1
Pour Some Sugar On Me (2012);Def Leppard;1987;261532;Pour Some Sugar On Me (2012);Def Leppard;1
Power;Hardwell, KSHMR;2017;Power;148837;Hardwell, KSHMR;1
power of the dream;lol;2018;power of the dream / Endless Harmony;243609;Artisti Vari;1
Praise God;Kanye West;2021;Donda;226652;Kanye West;6
Pray (feat. Conor Maynard);Alok, Conor Maynard;2018;Pray (feat. Conor Maynard);171529;Alok, Conor Maynard;1
Prayer in C - Robin Schulz Radio Edit;Lilly Wood and The Prick, Robin Schulz;2014;Prayer in C;189413;Lilly Wood and The Prick, Robin Schulz;1
Pretty Fly (For a White Guy);The Offspring;1998;Americana;188106;The Offspring;4
Pride and Joy;Stevie Ray Vaughan;1983;219586;Texas Flood (Legacy Edition);Stevie Ray Vaughan;2
Problem;Ariana Grande, Iggy Azalea;2014;Problem;193986;Ariana Grande;1
Procedimientos para Llegar a un Común Acuerdo;PXNDX;2006;Amantes Sunt Amentes;194160;PXNDX;6
Procedimientos para llegar a un común acuerdo - En vivo;PANDA;2007;Sinfonia Soledad;222333;PANDA;5
Promises (with Sam Smith);Calvin Harris, Sam Smith, Jessie Reyez;2018;Promises (with Sam Smith);213309;Calvin Harris, Sam Smith, Jessie Reyez;1
Proud Mary;Creedence Clearwater Revival;1969;Bayou Country (40th Anniversary Edition);187213;Creedence Clearwater Revival;6
Proxy;Martin Garrix;2014;Gold Skies;277546;Martin Garrix;3
Psyhaus;Juicy M, Subshock & Evangelos;2019;Psyhaus;208000;Juicy M, Subshock & Evangelos;1
Pump It Up;Endor;2019;Pump It Up;150635;Endor;1
Pump Up The Jam - Edit;Technotronic, Felly;2011;Best Of;215040;Technotronic;1
PUMP! - Original Mix;Felguk, Syn Cole;2015;Nicky Romero presents Miami 2015;250312;Nicky Romero;3
Punk - ARTY Rock-n-Rolla Extended Mix;Ferry Corsten, ARTY;2013;Trance Classics Reloaded;385459;Artisti Vari;7
Purple Haze;Jimi Hendrix;1967;Are You Experienced;170813;Jimi Hendrix;1
Purple Lamborghini (with Rick Ross);Skrillex, Rick Ross;2016;Purple Lamborghini (with Rick Ross);215510;Skrillex, Rick Ross;1
Puto;Molotov;1997;Donde Jurgaran Las Niñas?;127400;Molotov;9
PXM;Salmo;2018;Playlist;184506;Salmo;8
Pyramids - Radio Mix;DVBBS, Dropgun, Sanjin;2014;Pyramids;196874;DVBBS, Dropgun;1
Quanto ti vorrei;chiello, Shablo;2021;OCEANO PARADISO;180342;chiello;2
Quartz;Merzo;2014;Ibiza Calling;339384;Artisti Vari;8
QUELLI CHE NON PENSANO - Il cervello (feat. Coez);Marracash, Coez;2020;Persona;190186;Marracash;3
Quello che fa male;LDA;2021;Quello che fa male;150104;LDA;1
R U Mine?;Arctic Monkeys;2013;AM;201726;Arctic Monkeys;2
Radio Ga Ga;Queen;1984;The Works;348173;Queen;1
Radioactive;Imagine Dragons;2012;Night Visions (Deluxe);186813;Imagine Dragons;1
RAGAZZI DELLA NEBBIA ♅ (con FSK SATELLITE & IRAMA);MACE, FSK SATELLITE, Irama;2021;OBE;190825;MACE;14
Rage the Night Away (feat. Waka Flocka Flame);Steve Aoki, Waka Flocka Flame;2014;Rage the Night Away (feat. Waka Flocka Flame);285000;Steve Aoki;1
Rain (2012 Re-Amp) - Radio Edit;Ezitsuj;2012;Rain (2012 Re-Amp);238400;Ezitsuj;1
Raindrops;Sikdope;2019;Raindrops;173185;Sikdope;1
Raise Those Hands;R3HAB, Bassjackers;2013;Raise Those Hands;302769;R3HAB, Bassjackers;1
Raise Your Glass;P!nk;2010;Raise Your Glass;203333;P!nk;1
Raise Your Hands;Ummet Ozcan;2014;Ibiza Calling;269067;Artisti Vari;5
Ramble On - 1990 Remaster;Led Zeppelin;1969;263333;Led Zeppelin II (1994 Remaster);Led Zeppelin;7
Ramera;Mar de Copas;2018;Rock Peruano;200490;Mar de Copas, Miki González;16
Rap God;Eminem;2013;The Marshall Mathers LP2 (Deluxe);363521;Eminem;9
Rapture;Alok, Daniel Blume;2021;Rapture;166451;Alok, Daniel Blume;1
Rasputin;Majestic, Boney M.;2021;Rasputin;186209;Majestic, Boney M.;1
Rasputin - Single Version;Boney M.;1991;Daddy Cool;220666;Boney M.;3
Raveheart - Original Mix;DVBBS;2015;Raveheart;210587;DVBBS;1
Recess;Skrillex;2014;Recess;237680;Skrillex;2
Reckless;Hardwell, Quintino;2019;Reckless;148125;Hardwell, Quintino;1
Red Lights;Tiësto;2014;A Town Called Paradise;262200;Tiësto;1
Red Lips (feat. Sam Bruno);Good Times Ahead, Sam Bruno;2015;DTG VOL. 1;232386;Good Times Ahead;3
Reelin' In The Years;Steely Dan;1972;275466;Can't Buy A Thrill;Steely Dan;6
"Relax - 7"" Mix";Frankie Goes To Hollywood;1983;236160;Relax;Frankie Goes To Hollywood;1
Reload - Vocal Version / Radio Edit;Sebastian Ingrosso, Tommy Trash, John Martin;2013;Reload (Vocal Version / Radio Edit);221272;Sebastian Ingrosso, Tommy Trash, John Martin;1
REMEDY;Alesso;2018;REMEDY;190295;Alesso;1
Remind Me to Forget;Kygo, Miguel;2018;Remind Me to Forget;217286;Kygo, Miguel;1
Renaissance;MEG \ NERAK;2016;Renaissance;167812;MEG \ NERAK;1
Renegade;Steff da Campo, SMACK;2019;Renegade;142862;Steff da Campo, SMACK;1
Repeat After Me;Dimitri Vegas & Like Mike, Armin van Buuren, W&W;2019;Repeat After Me;194260;Dimitri Vegas & Like Mike, Armin van Buuren, W&W;1
Replay;Iyaz;2009;Replay;182306;Iyaz;1
Respect;Aretha Franklin;1967;I Never Loved a Man the Way I Love You;147600;Aretha Franklin;1
Revolution Is Here;Noisecontrollers;2015;10 Years Noisecontrollers;218750;Noisecontrollers;7
RICCHI E MORTI;Salmo;2018;Playlist;138240;Salmo;3
Rich Girl;Daryl Hall & John Oates;1976;142786;Bigger Than Both Of Us;Daryl Hall & John Oates;2
Ricordarmi di scordarti;Mida, LAX;2021;Ricordarmi di scordarti;144278;Mida, LAX;1
Ride;Twenty One Pilots;2015;Blurryface;214506;Twenty One Pilots;3
Ride Out;Kid Ink, Tyga, Wale, YG, Rich Homie Quan;2015;Furious 7: Original Motion Picture Soundtrack;211908;Artisti Vari;1
Riders on the Storm;The Doors;1971;434720;L.A. Woman;The Doors;10
Right Here Right Now;Jesus Jones;1991;189293;Doubt;Jesus Jones;5
Ring of Fire;Johnny Cash;2002;The Essential Johnny Cash;155706;Johnny Cash;15
Ringo Starr;Pinguini Tattici Nucleari;2020;Fuori dall'Hype Ringo Starr;183333;Pinguini Tattici Nucleari;1
Riot (Lo Lo Loco) [feat. Alida];LVNDSCAPE, Alida;2018;Riot (Lo Lo Loco) [feat. Alida];189535;LVNDSCAPE;1
RISE;League of Legends, The Glitch Mob, Mako, The Word Alive;2018;RISE;192881;League of Legends, The Glitch Mob, Mako;1
Rise Up (feat. Vamero);VINAI, VAMERO;2020;Rise Up (feat. Vamero);182000;VINAI, VAMERO;1
RITMO (Bad Boys For Life);Black Eyed Peas, J Balvin;2019;RITMO (Bad Boys For Life);221714;Black Eyed Peas, J Balvin;1
Riverside 2099;Oliver Heldens, Sidney Samson;2018;Riverside 2099;234533;Oliver Heldens, Sidney Samson;1
Roam - Edit;The B-52's;1989;246853;Roam (Edit) / Bushfire [45 Version];The B-52's;1
Rock and Roll - 1990 Remaster;Led Zeppelin;1971;Led Zeppelin IV;219800;Led Zeppelin;2
Rock and Roll - Remaster;Led Zeppelin;1971;220560;Led Zeppelin IV (Deluxe Edition);Led Zeppelin;2
Rock Around The Clock;Bill Haley & His Comets;1968;Biggest Hits;137000;Bill Haley & His Comets;1
Rock 'n' Roll (Will Take You to the Mountain);Skrillex;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);284130;Skrillex;1
Rock That Body;Black Eyed Peas;2010;The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version);269253;Black Eyed Peas;5
Rock the Place - Radio Mix;twoloud, Dany Avila;2014;Ibiza Calling;181226;Artisti Vari;10
Rock with Me;Croatia Squad;2019;Rock with Me EP;176129;Croatia Squad;1
Rock with You - Single Version;Michael Jackson;2005;The Essential Michael Jackson;203066;Michael Jackson;11
Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit, Sean Paul, Anne-Marie;2016;Rockabye (feat. Sean Paul & Anne-Marie);251088;Clean Bandit;1
Rocket;W&W, Blasterjaxx;2014;Ibiza Calling;315000;Artisti Vari;12
Rocket Man (I Think It's Going To Be A Long, Long Time);Elton John;1972;281613;Honky Chateau;Elton John;5
Rocketeer;Far East Movement, Ryan Tedder, Ruff Loaderz;2010;Free Wired;211253;Far East Movement;3
Rockin' Robin;Michael Jackson;1972;Got To Be There;154840;Michael Jackson;6
Rockin' Robin-Bobby Day;Artisti Vari;1997;Doo Wop Heaven;157173;Artisti Vari;13
Rock'n Me;Steve Miller Band;1976;187066;Fly Like An Eagle;Steve Miller Band;8
ROCKSTAR (feat. Roddy Ricch);DaBaby, Roddy Ricch;2020;BLAME IT ON BABY;181733;DaBaby;7
Rockstars and Angels;KO The Legend;2012;Rockstars and Angels;189573;KO The Legend;1
Rolex;Ayo & Teo;2017;Rolex;238586;Ayo & Teo;1
Roll Over Beethoven;Chuck Berry;1959;Berry Is On Top;144600;Chuck Berry;9
Roll To Me;Del Amitri;1995;132306;Twisted;Del Amitri;7
Rollercoaster;Emis Killa;2018;Supereroe;207550;Emis Killa;5
Rolling Paper - Hard edit;Billx, Vandal;2020;Rolling Paper (Hard edit);227276;Billx, Vandal;1
Rolls Royce (feat. Boss Doms, Frenetik&Orang3);Achille Lauro, Boss Doms, Frenetik&Orang3;2020;1969 - Achille Idol Rebirth;173345;Achille Lauro;4
Roses;The Chainsmokers, ROZES;2015;Roses;226738;The Chainsmokers;1
Roses - Imanbek Remix;SAINt JHN, Imanbek;2019;Roses (Imanbek Remix);176840;SAINt JHN, Imanbek;1
Roses (with Juice WRLD feat. Brendon Urie);benny blanco, Juice WRLD, Brendon Urie;2018;FRIENDS KEEP SECRETS;223542;benny blanco;2
Round and Round;Ratt;1984;265893;Out of the Cellar;Ratt;3
ROXANNE;Arizona Zervas;2019;ROXANNE;163636;Arizona Zervas;1
Roxanne - Remastered 2003;The Police;1978;191946;Outlandos D'Amour;The Police;3
Rude;MAGIC!;2013;Rude;224773;MAGIC!;1
Run to the Hills - 1998 Remaster;Iron Maiden;2008;Somewhere Back in Time (The Best of 1980 - 1989);233946;Iron Maiden;8
Run-Around;Blues Traveler;2002;280093;Travelogue: Blues Traveler Classics;Blues Traveler;10
Runaround Sue - Remastered 1991;Dion;2001;The Best Of Dion;160306;Dion;5
Runaway;Mike Perry;2019;Runaway;187123;Mike Perry;1
Runaway;Los Pericos, The Original Wailers;2010;Pericos & Friends;233267;Los Pericos;4
Runaway (U & I);Galantis;2015;Pharmacy;227073;Galantis;4
Runaway Train;Soul Asylum;1992;265866;Grave Dancers Union;Soul Asylum;3
Runnin' Down A Dream;Tom Petty and the Heartbreakers;2000;264333;Anthology: Through The Years;Tom Petty and the Heartbreakers;11
Runnin' with the Devil - 2015 Remaster;Van Halen;1978;214960;Van Halen (Remastered);Van Halen;1
Saca Prende y Sorprende;Cultura Profética;2014;Saca Prende y Sorprende - Single;357626;Cultura Profética;1
Sacrifice;The Weeknd;2022;Dawn FM;188918;The Weeknd;5
Sad (feat. Afrojack);Chico Rose, Afrojack;2019;Sad (feat. Afrojack);161280;Chico Rose, Afrojack;1
SAD!;XXXTENTACION;2018;?;166605;XXXTENTACION;4
Safaera;Bad Bunny, Jowell & Randy, Ñengo Flow;2020;YHLQMDLG;295176;Bad Bunny;14
Sai Cosa C’è;BLANCO;2021;Blu Celeste;149050;BLANCO;5
Saint Cecilia;Foo Fighters;2015;Saint Cecilia EP;221666;Foo Fighters;1
Salam Alaikum (feat. 7ari & Steve Aoki);Sfera Ebbasta, 7ari, Steve Aoki;2021;Famoso;149968;Sfera Ebbasta;12
Sally - Live;Vasco Rossi;2017;Vasco Modena Park;294506;Vasco Rossi;6
Salsa;J-AX, Jake La Furia;2021;Salsa;195750;J-AX, Jake La Furia;1
Same Direction;Hoobastank;2003;The Reason;195293;Hoobastank;1
Samurai - Go Hard;R3HAB;2014;Ibiza Calling;296250;Artisti Vari;4
San Frandisco;Dom Dolla;2019;San Frandisco;185000;Dom Dolla;1
Sandstorm;Darude;2001;Before the Storm, Special Edition;225493;Darude;4
Sandy;John Travolta;1978;Grease;155693;Artisti Vari;5
Santa Monica;Everclear;1995;191506;Sparkle And Fade;Everclear;4
SAPORE – with Tedua;Fedez, Tedua;2021;DISUMANO;195480;Fedez;4
Saturday in the Park - 2002 Remaster;Chicago;1972;235666;Chicago V (Expanded & Remastered);Chicago;7
Saturday Night’s Alright (For Fighting) - Remastered 2014;Elton John;1973;295466;Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe);Elton John;14
Save Me (feat. MKLA);Vintage Culture, Adam K, MKLA;2018;Save Me (feat. MKLA);193548;Vintage Culture, Adam K, MKLA;1
Save My Life (feat. Lovespeake);David Guetta, MORTEN, Lovespeake;2020;Save My Life (feat. Lovespeake);183750;David Guetta, MORTEN, Lovespeake;1
Save The World;Swedish House Mafia;2011;Save The World;213337;Swedish House Mafia;1
Save Tonight;Eagle-Eye Cherry;1998;239226;Desireless;Eagle-Eye Cherry;1
Save Your Tears;The Weeknd;2020;After Hours;215626;The Weeknd;11
Save Your Tears (with Ariana Grande) (Remix);The Weeknd, Ariana Grande;2021;Save Your Tears (Remix);191013;The Weeknd, Ariana Grande;1
Say My Name - Sidney Samson Remix;David Guetta, Bebe Rexha, J Balvin, Sidney Samson;2018;Say My Name (feat. Bebe Rexha & J Balvin) [Sidney Samson Remix];192786;David Guetta, Sidney Samson;1
Sballi Ravvicinati Del 3° Tipo - Live;Vasco Rossi;2017;Vasco Modena Park;395026;Vasco Rossi;2
SCACCIACANI – feat. Massimo Pericolo – prod. Crookers & Nic Sarno;Ketama126, Massimo Pericolo;2019;KETY;219947;Ketama126;7
Scar Tissue;Red Hot Chili Peppers;2003;Greatest Hits;215906;Red Hot Chili Peppers;4
Scary Monsters and Nice Sprites;Skrillex;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);243852;Skrillex;2
Scary Monsters and Nice Sprites - Noisia Remix;Skrillex, Noisia;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);204154;Skrillex;7
Scary Monsters and Nice Sprites - Zedd Remix;Skrillex, Zedd;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);357876;Skrillex;8
Scatta (feat. Foreign Beggars & Bare Noize);Skrillex, Bare Noize, Foreign Beggars;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);234891;Skrillex;5
School Day (Ring Ring Goes The Bell);Chuck Berry;1957;After School Session;160693;Chuck Berry;1
Scrivile Scemo;Pinguini Tattici Nucleari;2020;AHIA!;214926;Pinguini Tattici Nucleari;2
scuol4;tha Supreme;2020;23 6451;169588;tha Supreme;5
Sealed With A Kiss;Brian Hyland;1994;Greatest Hits;161133;Brian Hyland;5
Secreto;Anuel AA, KAROL G;2019;Secreto;258800;Anuel AA, KAROL G;1
Secrets;LUM!X, SØLO;2021;Secrets;158181;LUM!X, SØLO;1
Secrets - Radio Edit;Tiësto, KSHMR, VASSY;2015;Secrets (Radio Edit);216967;Tiësto, KSHMR, VASSY;1
Secrets From The Underground;The Offspring;2012;Days Go By;189813;The Offspring;2
See You Again (feat. Charlie Puth);Wiz Khalifa, Charlie Puth;2015;See You Again (feat. Charlie Puth);229525;Wiz Khalifa;1
See You Later, Alligator;Bill Haley & His Comets;1985;From The Original Master Tapes;164360;Bill Haley & His Comets;15
Semi-Charmed Life;Third Eye Blind;1997;268360;Third Eye Blind;Third Eye Blind;3
Send Me On My Way;Rusted Root;2005;261706;The Best Of / 20th Century Masters The Millennium Collection;Rusted Root;2
Señorita;Shawn Mendes, Camila Cabello;2019;Shawn Mendes (Deluxe);190799;Shawn Mendes;1
Sensational - Zonderling Remix;Sam Feldt, Zonderling;2018;After The Sunset;173333;Sam Feldt;12
Senza Di Me (feat. Venerus & Franco126);Gemitaiz, Venerus, Franco126;2018;Senza Di Me;201961;Gemitaiz, Venerus, Franco126;1
Senza Pensieri (feat. Loredana Bertè & J-AX);Fabio Rovazzi, Loredana Bertè, J-AX;2019;Senza Pensieri;185934;Fabio Rovazzi;1
September;Earth\, Wind & Fire;2014;The Essential Earth, Wind & Fire;215080;Earth\, Wind & Fire;14
Set U Free;Guz;2021;Set U Free;154680;Guz;1
SEVEN 7oo (feat. Rondodasosa, Sacky, Vale Pain, Neima Ezza, Kilimoney, Keta, Nko);SEVEN 7oo, Rondodasosa, Sacky, Vale pain, Neima Ezza, Kilimoney, Keta, Nko;2021;SEVEN 7oo (feat. Rondodasosa, Sacky, Vale Pain, Neima Ezza, Kilimoney, Keta, Nko);209565;SEVEN 7oo;1
Seven Seas Of Rhye - Remastered 2011;Queen;1974;Queen II (Deluxe Edition 2011 Remaster);168973;Queen;11
Sex;Cheat Codes, Kris Kross Amsterdam;2016;Sex;228361;Cheat Codes, Kris Kross Amsterdam;1
Sex & Candy;Marcy Playground;1997;173493;Marcy Playground;Marcy Playground;2
Shades Of Grey - Radio Mix;Oliver Heldens, Shaun Frank, Delaney Jane;2015;Shades Of Grey (Radio Mix);183479;Oliver Heldens, Shaun Frank;1
Shakalaka (Steve Aoki, Deorro, MAKJ & Max Styler);Steve Aoki, Deorro, MAKJ, Max Styler;2018;Shakalaka (Steve Aoki, Deorro, MAKJ & Max Styler);176571;Steve Aoki, Deorro, MAKJ;1
Shake It;INNDRIVE;2020;Shake It;167619;INNDRIVE;1
Shake Your Body (Down to the Ground) - Single Edit;The Jacksons;2005;The Essential Michael Jackson;224893;Michael Jackson;9
Shake, Rattle And Roll - Single Version;Bill Haley & His Comets;1985;From The Original Master Tapes;150000;Bill Haley & His Comets;3
Shakedown (Mix Cut) - Original Mix;Thomas Newson;2015;Hardwell On Air - Best Of October 2015;149992;Hardwell;28
Shankara;NOBZ, Drous;2019;Shankara;236538;NOBZ, Drous;1
Shape of You;Ed Sheeran;2017;Shape of You;233712;Ed Sheeran;1
Sharp Dressed Man - 2008 Remaster;ZZ Top;1983;258026;Eliminator;ZZ Top;3
SHAWTY (feat. Sacky);Rondodasosa, Nko, Sacky;2021;SHAWTY (feat. Sacky);153881;Rondodasosa, Nko, Sacky;1
She Drives Me Crazy;Fine Young Cannibals;2006;218906;The Platinum Collection;Fine Young Cannibals;1
She Knows (feat. Amber Coffman & Cults);J. Cole, Cults, Amber Coffman;2013;Born Sinner (Deluxe Version);296520;J. Cole;8
She Knows (feat. Amber Coffman & Cults);J. Cole, Amber Coffman, Cults;2013;Born Sinner;296520;J. Cole;8
She Wolf (Falling to Pieces) [feat. Sia];David Guetta, Sia;2012;Nothing but the Beat (Ultimate Edition);222500;David Guetta;3
Sherry;Frankie Valli & The Four Seasons;2003;152160;The Very Best of Frankie Valli & The 4 Seasons;Frankie Valli & The Four Seasons;1
She's Kinda Hot;5 Seconds of Summer;2015;Sounds Good Feels Good (Deluxe);216454;5 Seconds of Summer;2
She's so High;Tal Bachman;1999;224693;Tal Bachman;Tal Bachman;2
SHIMMY SHIMMY;Takagi & Ketra, Giusy Ferreri;2021;SHIMMY SHIMMY;160119;Takagi & Ketra, Giusy Ferreri;1
Shine;Collective Soul;1994;306040;Hints, Allegations & Things Left Unsaid;Collective Soul;1
Shining Star;Earth\, Wind & Fire;1975;170160;That's The Way Of The World;Earth\, Wind & Fire;1
Shooting Star - 2015 Remaster;Bad Company;1975;377413;Straight Shooter;Bad Company;4
Shotgun;George Ezra;2018;Staying at Tamara's;201287;George Ezra;4
Shotgun (The Wild Remix);George Ezra, The Wild;2018;Shotgun (The Wild Remix);191650;George Ezra;1
Shout, Pts. 1 & 2;The Isley Brothers;1959;Shout!;268560;The Isley Brothers;11
Show Me Your Love;Firebeatz, Lucas & Steve;2017;Show Me Your Love;177142;Firebeatz, Lucas & Steve;1
Shut Up and Dance;WALK THE MOON;2014;TALKING IS HARD;199080;WALK THE MOON;3
Si Veo a Tu Mamá;Bad Bunny;2020;YHLQMDLG;170971;Bad Bunny;1
Siamo solo noi;Vasco Rossi;2015;Vasco Rossi - All the Best;354293;Vasco Rossi;5
SICKO MODE;Travis Scott;2018;ASTROWORLD;312820;Travis Scott;3
SICKO MODE - Skrillex Remix;Travis Scott, Skrillex;2018;SICKO MODE (Skrillex Remix);304512;Travis Scott, Skrillex;1
Signals;Todiefor, SHOEBA, Roméo Elvis;2019;Signals;163562;Todiefor, SHOEBA, Roméo Elvis;1
Signed, Sealed, Delivered (I'm Yours);Stevie Wonder;1970;161160;Signed, Sealed And Delivered;Stevie Wonder;3
Sigure;Matisse, Sadko;2014;Ibiza Calling;289687;Artisti Vari;5
Silence;Marshmello, Khalid;2017;Silence;180822;Marshmello, Khalid;1
Simple Man;Lynyrd Skynyrd;1973;356626;Pronounced' Leh-'Nerd 'Skin-'Nerd;Lynyrd Skynyrd;4
Since You Been Gone;Rainbow;1979;Down To Earth (Deluxe Edition);197866;Rainbow;5
Sing Me to Sleep;Alan Walker;2016;Sing Me to Sleep;189333;Alan Walker;1
Sir Duke;Stevie Wonder;1976;234093;Songs In The Key Of Life;Stevie Wonder;5
Sirius - Chicago Bulls Theme Song;The Alan Parsons Project;1982;115280;Eye In The Sky (Expanded Edition);The Alan Parsons Project;1
Sister Christian;Night Ranger;1983;302933;Midnight Madness;Night Ranger;4
