Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Ten Feet Tall;Afrojack, Wrabel;2014;Cereza;164200;Fuego, Duki;1
Tesla (feat. Sfera Ebbasta & DrefGold);Capo Plaza, Sfera Ebbasta, DrefGold;2018;Shape of You;233712;Ed Sheeran;1
That's What I Like;Bruno Mars;2016;Solo (feat. Demi Lovato);222653;Clean Bandit, Demi Lovato;1
That's What You Get;Paramore;2007;Corso Europa;132587;Rhove, Madfingerz;1
The Anthem;Good Charlotte;2002;Melodia proibita;194553;Irama;1
The Ballad of Mona Lisa;Panic! At The Disco;2011;1969 - Achille Idol Rebirth;221437;Achille Lauro;6
The Beat;Mike Williams;2018;Piece Of Me;187510;MK, Becky Hill;1
The Box;Roddy Ricch;2019;Organic I;247772;Charlie Parra del Riego;5
The Business;Tiësto;2020;Night Shades;215693;Cobra Starship;2
The Buzz;New World Sound, Timmy Trumpet;2014;Polynesia;194590;Gazzelle;1
THE DAY;PornoGraffitti;2017;Show Me Your Love;177142;Firebeatz, Lucas & Steve;1
The Days;Avicii;2014;Alone (feat. Anjulie & Jeffrey Jey);152000;Marnik, KSHMR, Anjulie;1
The Final Episode (Let's Change Channel);Asking Alexandria;2009;Metamorfosi;217621;Noemi;1
The Fox (What Does the Fox Say?);Ylvis;2013;DNA;159910;Ghali;2
The G.O.A.T.;Oliver Heldens, Mesto;2020;Tattoos (Deluxe Edition);193295;Jason Derulo;12
The Hunt - Radio Edit;Ran-D, E-Life;2014;Libertà;208133;Rocco Hunt;3
The Kids Aren't Alright;The Offspring;1998;Certified Lover Boy;257604;Drake;7
The King;Timmy Trumpet, Vitas;2020;18 Months;219653;Calvin Harris;7
The King (with Dzeko);Dimitri Vangelis & Wyman, Dzeko;2019;Ibiza Calling;379802;Artisti Vari;10
The Life;Drous;2019;Generic;213750;MAKJ;1
The Lovecraftian Horrors;Code:Pandorum;2017;Narco;208634;Blasterjaxx, Timmy Trumpet;1
The Monster;Eminem, Rihanna;2013;We Are Life;182857;Stadiumx, Sebastian Wibe, Mingue;1
The Nights;Avicii;2014;23 6451;167760;tha Supreme;7
The Only Exception;Paramore;2009;La genesi del tuo colore;228984;Irama;1
The Only Way Is Up;Martin Garrix, Tiësto;2015;A Solas Remix;273198;Lunay, Lyanno, Anuel AA;1
The Only Way Is Up - Radio Edit;Martin Garrix, Tiësto;2015;RISE;192881;League of Legends, The Glitch Mob, Mako;1
The Power of Now;Steve Aoki, Headhunterz;2015;Woman Like Me (feat. Nicki Minaj);228206;Little Mix, Nicki Minaj;1
The Power of Now;Steve Aoki, Headhunterz;2015;ZEZE (feat. Travis Scott & Offset);228653;Kodak Black;1
The Pretender;Foo Fighters;2007;FOREVER AND EVER;207761;Rosa Chemical;3
The Prophecy;Timmy Trumpet, Maddix;2018;Panda;246595;Desiigner;1
The Real Slim Shady;Eminem;2005;TAXI DRIVER;176772;Rkomi;7
The Reason;Hoobastank;2003;MI FAI IMPAZZIRE;220235;BLANCO, Sfera Ebbasta;1
The Riddle;Bassjackers;2018;Paris;221520;The Chainsmokers;1
The Right Song;Tiësto, Oliver Heldens, Natalie La Rose;2016;REMEDY;190295;Alesso;1
The Scientist;Coldplay;2002;PLAZA (Deluxe Edition);192786;Capo Plaza;11
THE SCOTTS;THE SCOTTS, Travis Scott, Kid Cudi;2020;Louder;201280;R5;1
The Show Must Go On;Queen;2018;Sugar;219043;Robin Schulz;2
The Spark;Afrojack, Spree Wilson;2014;23 6451;161266;tha Supreme;3
The Thespian;Alesana;2010;NOI, LORO, GLI ALTRI;192688;Marracash;5
The Time (Dirty Bit);Black Eyed Peas;2010;17 - Dark Edition;168493;Emis Killa, Jake La Furia;1
The Universe - Radio Edit;Marcus Schössow, Arston;2014;Perfect Ten;180434;Mustard;9
The Wall;Alok, Sevenn;2019;Ibiza Calling;215823;Artisti Vari;11
The Wave;VINAI, Harrison;2015;Playlist;231920;Salmo;1
There's Nothing Holdin' Me Back;Shawn Mendes;2017;Mowgli;203040;Tedua, Chris Nolan;6
These Are The Times (feat. JRM);Martin Garrix, JRM;2019;I'm an Albatraoz;166848;AronChupa, Little Sis Nora;1
These Heights (feat. Caroline Pennell);Bassjackers, Lucas & Steve, Caroline Pennell;2017;Vasco Modena Park;301653;Vasco Rossi;3
Think About It - Wilkinson Remix;Naughty Boy, Wiz Khalifa, Ella Eyre, Wilkinson;2014;BARRACA (feat. MC Pikachu);150019;Garmiani, Mc Pikachu;1
This Feeling (feat. Kelsea Ballerini);The Chainsmokers, Kelsea Ballerini;2018;Bazaar (Official Sunburn Goa 2015 Anthem);172500;KSHMR, Marnik;1
This Groove;Oliver Heldens, Lenno;2019;Lean On (feat. MØ & DJ Snake);176561;Major Lazer;1
This Is Gospel;Panic! At The Disco;2013;Yummy;210426;Justin Bieber;1
This Is What You Came For (feat. Rihanna);Calvin Harris, Rihanna;2016;Unity;234461;Dimitri Vegas & Like Mike, Hardwell;1
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016);David Guetta;2016;Knockout;143359;Deorro, MAKJ, Quintino;1
This Summer;Maroon 5;2015;Dirty Talk;175039;LOthief;1
This War Is Ours (The Guillotine II);Escape the Fate;2010;PLAZA;178222;Capo Plaza;7
Thnks fr th Mmrs;Fall Out Boy;2007;Bamboleo Narcos;212006;Nalo;1
Thoiry Remix (feat. Gemitaiz, Quentin40, Puritano) - Samba Trap Vol. 3 - Mitraglia Rec;Achille Lauro, Boss Doms, Gemitaiz, Quentin40, Puritano;2018;Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors);243490;Lil Wayne, Wiz Khalifa, Imagine Dragons;1
Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano);Achille Lauro, Boss Doms, Gemitaiz, Quentin40, Puritano;2018;More Than You Know;203000;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;1
Thrift Shop (feat. Wanz);Macklemore & Ryan Lewis, Wanz;2012;Emanuele (Marchio registrato);150967;Geolier;2
Thunder;W&W;2013;YHLQMDLG;206420;Bad Bunny;4
Ti raggiungerò;Fred De Palma;2021;Replay;182306;Iyaz;1
Ti volevo dedicare (feat. J-AX & Boomdabash);Rocco Hunt, J-AX, Boomdabash;2019;Lovers on the Sun EP;170625;David Guetta;3
Tick Tock (feat. 24kGoldn);Clean Bandit, Mabel, 24kGoldn;2020;Rock Urbano;218906;Los Mojarras;12
TIE';Salmo;2018;Hotline Bling;267023;Drake;1
Tiger;R3HAB, Skytech, Fafaq;2015;Leña para el Carbón;143726;DJ Alex;1
Tiger - Radio Edit;R3HAB, Skytech, Fafaq;2015;Leave Me Lonely;194560;Hilltop Hoods;1
TiK ToK;Kesha;2010;NOI, LORO, GLI ALTRI;175626;Marracash;12
TiK ToK (feat. Liinii);Olympis, Helion, LIINII;2020;The Truth About Love;247906;P!nk;3
Timber (feat. Ke$ha);Pitbull, Kesha;2013;Not So Bad (feat. Emie);153696;Yves V, Ilkay Sencan, Emie;1
Time Of My Life (feat. Father Viola);Mangoo, Faustix, Father Viola;2021;Favourite Worst Nightmare;183893;Arctic Monkeys;5
Time of Our Lives;Pitbull, Ne-Yo;2014;1969;209533;Achille Lauro;6
Titanium - feat. Sia;David Guetta;2011;NOI, LORO, GLI ALTRI;218367;Marracash;3
Titanium (feat. Sia);David Guetta, Sia;2012;Far Away From Home (feat. Leony);163200;Sam Feldt, VIZE, Leony;1
Todo De Ti;Rauw Alejandro;2021;Collision Course (Deluxe Version);205280;JAY-Z, Linkin Park;4
Together;Marshmello;2018;New English;246761;Desiigner;14
Tomorrow (feat. 433);Tiësto, 433;2020;Nothing but the Beat (Ultimate Edition);245040;David Guetta;1
Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer, Elliphant, Jovi Rockwell;2015;MUDBOY;183906;Sheck Wes;9
Too Young;Pat Ross, Nekter Gun;2019;Cualquierlugar.;210223;Estado de Sitio;5
Torna a casa;Måneskin;2018;Hey Ricky (feat. Kreayshawn, Dev & ALISA UENO) [Remixes];204374;NERVO;1
Torrent;Sidney Samson & Martin Garrix;2013;Fine Day;236800;Coone, Brennan Heart;1
Toulouse - Original Mix;Nicky Romero;2012;23 6451;176440;tha Supreme;15
Trap Queen;Fetty Wap;2014;Acqua su marte;189132;Tormento;1
Trapped - Scantinato Mix;Dark Oscillators;2008;Watcha Gonna Do;145293;DLMT;1
Trapped in Fourths;T-Mass, Mona Moua;2016;Sky Racer;159550;CALVO, TAI;1
Treasure;Bruno Mars;2012;Tomorrow (feat. 433);165000;Tiësto, 433;1
Tremor;Dimitri Vegas & Like Mike, Martin Garrix;2014;Make Believe;194531;Quintino;1
Tremor - Sensation 2014 Anthem;Dimitri Vegas & Like Mike, Martin Garrix;2014;My One (feat. Tory Lanez, Kranium & Dappy) (Shift K3Y Remix);200498;Wiley, Kranium, Dappy;1
Triciclo Perú;Los Mojarras;2011;Up & Down;119141;Timmy Trumpet, Vengaboys;1
Triste (with Feid);Sfera Ebbasta, Feid;2021;A Night At The Opera (Deluxe Remastered Version);354320;Queen;11
TROIA (feat. J Lord);Massimo Pericolo, Crookers, J Lord;2021;Ocean Eyes;228346;Owl City;9
True Colors;The Weeknd;2016;Sweet Dreams (feat. Kaleena Zanders);159375;Breathe Carolina, Dropgun, Kaleena Zanders;1
True Love (feat. Lily Allen);P!nk, Lily Allen;2012;Notti In Bianco;176400;BLANCO;1
Try;P!nk;2012;Mood (feat. iann dior);140525;24kGoldn, iann dior;1
Try It Out;Skrillex;2014;ROXANNE;163636;Arizona Zervas;1
Tsunami;DVBBS, Borgeous;2013;WALLAH;133776;Ghali;1
TT;TWICE;2016;Goodbye & Good Riddance;239835;Juice WRLD;3
Tu lugar;Estado de Sitio;2014;Shankara;236538;NOBZ, Drous;1
TU MI HAI CAPITO (feat. Sfera Ebbasta);Madame, Sfera Ebbasta;2021;Confessions (Expanded Edition);250373;Usher;2
Tu Ta;Major7, Reality Test;2018;Soundboy;152109;Apster, NLW;1
Turbulence - Radio Edit;Steve Aoki, Laidback Luke;2012;Fottuta canzone;171213;Gazzelle;1
Turn Down for What;DJ Snake, Lil Jon;2013;About a Voyage (My Hero Academia Ending Theme Song) [World Edition];284133;Sayuri;1
Turn It Up;Henry Fong, Mr. V;2016;Riot (Lo Lo Loco) [feat. Alida];189535;LVNDSCAPE;1
Turn It Up;Dimitri Vegas & Like Mike, GTA, Wolfpack;2013;YHLQMDLG;163084;Bad Bunny;2
Turn It Up - Original Mix;Dimitri Vegas & Like Mike, Good Times Ahead, Wolfpack;2013;After Hours;215626;The Weeknd;11
Turn Me On (feat. Vula);Riton, Oliver Heldens, Vula;2019;Ghost Stories;267866;Coldplay;8
Turn Up Da Bass - Original Mix;Goldfish & Blink;2015;All Over The World;145727;Fedde Le Grand;1
Turn up the Speakers - Radio Edit;Afrojack, Martin Garrix;2014;Acquagym (feat. Rkomi);147890;Ackeejuice Rockers;1
Tusa;KAROL G, Nicki Minaj;2019;The Days / Nights;176658;Avicii;2
Tutankhamun - Original Mix;Borgeous, Dzeko & Torres;2014;One Day (feat. ROZES);147540;Sam Feldt, Yves V, ROZES;1
tutta la notte;sangiovanni;2021;Greatest Hitz;166653;Limp Bizkit;4
Tuttecose (feat. Mara Sattei);Gazzelle, Mara Sattei;2021;Greatest Hits;215666;Red Hot Chili Peppers;8
TUTUTU;Quintino;2019;Break the Rules (Remixes);265049;Charli XCX;1
Twisted - Eptic Remix;Fedde Le Grand;2014;Battleborn;260983;Ran-D, Frequencerz, Adaro;1
U - W&W Remix;Gareth Emery, Bo Bruce, W&W;2014;Uebe;174291;Fred De Palma;4
U.S.A;LiL CaKe;2020;Higher;213394;Tobu;1
U2;Ernia;2021;Just The Way You Are;220733;Bruno Mars;1
UHLALA;Sfera Ebbasta;2021;A Night At The Opera (2011 Remaster);217386;Queen;9
Un bacio all'improvviso;Rocco Hunt, Ana Mena;2021;Clarity (Deluxe);217346;Zedd;11
Un Día Sin Sexo;Mar de Copas;2018;Purpose (Deluxe);205680;Justin Bieber;3
Un Día Sin Sexo;Mar de Copas;2013;Snitch E Impicci (con FSK SATELLITE);202380;DrefGold, FSK SATELLITE;1
Un giorno nero;Nayt;2016;Anywhere;176500;Lucas & Steve;1
UN PO' GIÙ;Zoda;2021;Before the Storm, Special Edition;225493;Darude;4
Un Poquito de Cariño;Miki González;2018;Hardwell On Air - Best Of October 2015;149992;Hardwell;28
uNa DiReZioNe giUsTa;yungest Moonstar, Neffa, tha Supreme;2021;Californication (Deluxe Edition);215906;Red Hot Chili Peppers;3
Una volta ancora (feat. Ana Mena);Fred De Palma, Ana Mena;2019;Armada Ibiza 2014;279692;Artisti Vari;6
Una volta ancora (feat. Ana Mena);Fred De Palma, Ana Mena;2019;Ibiza Calling;315000;Artisti Vari;12
Unbroken;Quintino, Yves V, Gia Koka;2016;Burn Out (feat. Dewain Whitmore);200322;Martin Garrix, Justin Mylo;1
Under Control (feat. Hurts);Calvin Harris, Alesso, Hurts;2014;Scialla Semper;167089;Massimo Pericolo;1
Under Control (feat. Hurts);Calvin Harris, Alesso, Hurts;2014;Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy);163804;Martin Garrix, Macklemore, Fall Out Boy;1
Under Pressure - Remastered 2011;Queen, David Bowie;1982;FLOP;186733;Salmo;4
Under the Bridge;Red Hot Chili Peppers;2003;late at night;174682;Roddy Ricch;1
Under the Bridge;Red Hot Chili Peppers;1991;MEGLIO DEL CINEMA;188766;Fedez;1
Unforgettable;French Montana, Swae Lee;2017;Solo;234960;Ultimo;3
Unicorn Zombie Apocalypse - Original Mix;Borgore, Sikdope;2014;God Is A Dancer (with Mabel);168125;Tiësto, Mabel;1
Unity;Dimitri Vegas & Like Mike, Hardwell;2018;Alone;273802;Marshmello;1
Unstoppable;The Him;2019;Phoenix On Fire (Radio Edit) (feat. Dragonfly & Marzon);168746;Cato Anaya;1
Unstoppable - Vinai Remix;R3HAB, Eva Simons;2014;Carte Blanche;185194;DJ Snake;10
Untitled (How Could This Happen to Me?);Simple Plan;2004;Never Going Home;169944;Kungs;1
Up & Down;Timmy Trumpet, Vengaboys;2020;Bangarang EP;215253;Skrillex;2
Up Down (Do This All Day) (feat. B.o.B);T-Pain, B.o.B;2013;DNA;204984;Ghali;8
Up In The Air;Thirty Seconds To Mars;2013;Mediterranea;177809;Irama;1
UPNDOWN;Merk & Kremont, Gianluca Motta;2015;Trap Lovers;228975;Dark Polo Gang;1
Uptown Funk (feat. Bruno Mars);Mark Ronson, Bruno Mars;2015;Signals;163562;Todiefor, SHOEBA, Roméo Elvis;1
Us Against The World (Da Tweekaz Remix);Darren Styles, Da Tweekaz;2017;Wolves;197993;Selena Gomez, Marshmello;1
Used To Love (with Dean Lewis);Martin Garrix, Dean Lewis;2019;Am I Wrong;247520;Nico & Vinz;1
Utami;Bougenvilla;2018;Starboy;269186;The Weeknd;18
Vámonos;Kris Kross Amsterdam, Ally Brooke, Messiah;2018;Tiger;200628;R3HAB, Skytech, Fafaq;1
Vamos a Tocache;Miki González;2018;Can't Forget You;216363;San Holo;1
Veleno;Guè;2021;Try This With Your Eyes Closed;236533;Alesana;6
Veleno 7;Gemitaiz, MadMan;2019;Ibiza Calling;181226;Artisti Vari;10
Veleno 8 (feat. Gemitaiz);MadMan, Gemitaiz;2021;Rage Valley;272077;Knife Party;3
Vem är du?;JNT, Karsten Torebjer;2015;Rock Peruano;222094;Mar de Copas, Miki González;8
Venere e Marte (feat. Marco Mengoni, Frah Quintale);Takagi & Ketra, Marco Mengoni, Frah Quintale;2021;Cannibal;219973;Kesha;4
Venus;Shocking Blue;1969;Salvatore;181266;Paky;7
Vertigini;Tedua, Chris Nolan;2018;Illuminate (Deluxe);199440;Shawn Mendes;1
Victorious;Panic! At The Disco;2016;I Love It;127946;Kanye West, Lil Pump;1
Victorious;Panic! At The Disco;2015;Alive (feat. ILY);176509;Jack Wins, ILY;1
VIDA LOCA;Black Eyed Peas, Nicky Jam, Tyga;2020;F**kin' Perfect;213413;P!nk;1
Virus (How About Now);Martin Garrix, MOTi;2014;Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra);190699;Charlie Charles;1
Virus (How About Now);Martin Garrix, MOTi;2014;Missing;181935;BODÉ;1
Vita paranoia;Gazzelle;2019;Bigfoot;175312;W&W;1
Viva La Vida;Coldplay;2008;SOLO TUTTO;187431;Massimo Pericolo, Crookers;15
Vivo;Estado de Sitio;2014;Alors On Danse (DubDogz Remix);168576;Stromae, Dubdogz;1
VOCE;Madame;2021;The Greatest;255546;Xzibit;9
VOCE;Madame;2021;Brand New Eyes;182800;Paramore;3
Voglio andare al mare;Vasco Rossi;2015;Playlist;90933;Salmo;10
Voodoo;DVBBS, Jay Hardway;2015;Stamm Fort;171375;Luchè;1
Vortex;Charlie Parra del Riego;2013;Knockout;147789;Tungevaag;1
WACHA;KHEA, Duki;2021;Trapped;360438;Dark Oscillators;2
Wah Wah;Tancredi;2021;Inside The Corporation;303106;El Hombre Misterioso;1
Wait Another Day;Mike Williams, Mesto;2018;V (Deluxe);189960;Maroon 5;1
Waitin';Los Pericos;2002;Dawn FM;188918;The Weeknd;5
Waiting For Love;Avicii;2015;Suncity;229320;Khalid;6
Wake Me Up - Radio Edit;Avicii;2013;ELO;220896;DrefGold;2
Wake Me up When September Ends;Green Day;2004;Red Bull 64 Bars, The Album;131777;Artisti Vari;11
Walk Alone;The Him;2019;Go Hard;275583;Quintino;1
WALLAH;Ghali;2021;Tsunami;236706;DVBBS, Borgeous;1
Want You Bad;The Offspring;2000;INDUSTRY BABY (feat. Jack Harlow);212000;Lil Nas X, Jack Harlow;1
Waste It On Me (feat. BTS);Steve Aoki, BTS;2018;The Wave;142500;VINAI;1
Waste The Night;5 Seconds of Summer;2015;Rock Peruano;248451;Mar de Copas, Miki González;2
Wasted;Tiësto, Matthew Koma;2014;Sad (feat. Afrojack);161280;Chico Rose, Afrojack;1
Wasted Time;Steff da Campo, KARSTEN;2019;Gold Skies;294466;Martin Garrix;4
Watch Me (Whip / Nae Nae);Silentó;2015;Goodbye & Good Riddance;239835;Juice WRLD;3
Watcha Gonna Do;DLMT;2021;Freedom (Int'l Version);312986;Akon;2
Waves - Robin Schulz Radio Edit;Mr. Probz, Robin Schulz;2014;Post Punk;194933;Gazzelle;11
Waves (Tomorrowland 2014 Anthem);Dimitri Vegas, Dimitri Vegas & Like Mike, W&W;2014;"Gurenge (From ""Kimetsu no Yaiba"")";236461;ShiroNeko;1
Way 2 Sexy (with Future & Young Thug);Drake, Future, Young Thug;2021;Americana;179600;The Offspring;5
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit;SHAUN, Conor Maynard, Sam Feldt;2018;Booty Bounce;199687;Tujamo;1
Way It Is;Mr. Belt & Wezol, RSCL;2021;Raymond v Raymond;269493;Usher;6
We Are Life;Stadiumx, Sebastian Wibe, Mingue;2019;The Marshall Mathers LP2 (Deluxe);363521;Eminem;9
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte);Pitbull, Jennifer Lopez, Claudia Leitte;2014;San Frandisco;185000;Dom Dolla;1
We Are The Champions - Remastered 2011;Queen;1977;Millevoci;182950;Albe;1
We Built This City;Starship;1985;FLOP;181050;Salmo;16
We Come We Rave We Love;Axwell /\ Ingrosso;2014;Found Me (feat. Maria Hazell);192820;The Him;1
We Got That Cool (feat. Afrojack & Icona Pop);Yves V, Afrojack, Icona Pop;2019;Maquina Destruccion;238560;Autobus;11
We Got That Cool (feat. Afrojack & Icona Pop);Yves V, Afrojack, Icona Pop;2019;Ibiza Calling;3660963;Artisti Vari;14
We Like To Party;Showtek;2014;Persona;223045;Marracash;8
We Like to Party - Original Mix;Showtek;2013;Blinding Lights;201573;The Weeknd;1
We Own It (Fast & Furious);2 Chainz, Wiz Khalifa;2013;DNA;159910;Ghali;2
We R Who We R;Kesha;2010;Venere e Marte (feat. Marco Mengoni, Frah Quintale);222047;Takagi & Ketra, Marco Mengoni, Frah Quintale;1
We Will Rock You - Remastered 2011;Queen;1977;Quello che fa male;150104;LDA;1
Weak;AJR;2016;Felicità puttana;219806;Thegiornalisti;1
Weekends!!! (feat. Sirah);Skrillex, Sirah;2010;CUORE NERO;166733;Blind;1
Weekends!!! (feat. Sirah) - Zedd Remix;Skrillex, Sirah, Zedd;2010;Coraggio;256786;Carl Brave;5
Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2;Diplo, French Montana, Lil Pump, Zhavia;2018;What You've Done;262210;Lewis Teale;1
Wellerman;Sea Shanty;2021;The Best Of DMX;219253;DMX;8
Werk;CID;2018;Memories...Do Not Open;221506;The Chainsmokers;8
What Do You Mean?;Justin Bieber;2015;Rock Peruano;242939;Mar de Copas, Miki González;20
What Do You Mean?;Justin Bieber;2015;Feed Tha Streets II;224002;Roddy Ricch;11
What Do You Mean?;Justin Bieber;2015;Ella Quiere Beber (Remix);219357;Anuel AA, Romeo Santos;1
What Is It;Kideko;2019;Break The House;293540;Borgeous, Tony Junior;1
What I've Done;Linkin Park;2007;Ghost Of Us;277308;Rebelion;1
What the Hell;Avril Lavigne;2011;High Like This;169426;Yves V, FR!ES;1
What We Started;Don Diablo, Steve Aoki, Lush & Simon, BullySongs;2016;Shakalaka (Steve Aoki, Deorro, MAKJ & Max Styler);176571;Steve Aoki, Deorro, MAKJ;1
What You've Done;Lewis Teale;2016;Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) [from Deadpool 2];181720;Diplo, French Montana, Lil Pump;1
When I Was Your Man;Bruno Mars;2012;Belladonna (Adieu);169040;BLANCO;1
when the party's over;Billie Eilish;2019;Trap Queen;222093;Fetty Wap;1
Whenever (feat. Conor Maynard);Kris Kross Amsterdam, The Boy Next Door, Conor Maynard;2018;Dharma;182343;Headhunterz, KSHMR;1
Where Are Ü Now (with Justin Bieber);Jack Ü, Skrillex, Diplo, Justin Bieber;2015;THROW YA FIST;201733;THE RAMPAGE from EXILE TRIBE;2
Where Have You Gone (Anywhere);Lucas & Steve;2018;The Truth (Remixes);198760;Mike Posner;1
Where Is The Love?;Black Eyed Peas;2003;PLAZA (Deluxe Edition);170078;Capo Plaza;4
Where The Hood At;DMX;2010;Fly With You;120896;Alfons;1
Who's Got Your Love;Cheat Codes, Daniel Blume;2019;Karate;210000;R3HAB, KSHMR;1
Why Don't You Get a Job?;The Offspring;1998;Blu Celeste;192000;BLANCO;12
Why'd You Only Call Me When You're High?;Arctic Monkeys;2013;Shake It;167619;INNDRIVE;1
Wiggle (feat. Snoop Dogg);Jason Derulo, Snoop Dogg;2013;Goteo (Remix);278229;Duki, Ronny J, Pablo Chill-E;1
Wild Wild Love (feat. G.R.L.);Pitbull, G.R.L.;2014;Renegade;142862;Steff da Campo, SMACK;1
Wildcard (feat. Sidnie Tipton);KSHMR, Sidnie Tipton;2016;ODD FUTURE;225906;UVERworld;1
With U (feat. Karen Harding);Tujamo, Karen Harding;2018;Drop That Low (When I Dip);159999;Tujamo;1
With You, Friends (Long Drive);Skrillex;2010;2 Phút Hơn (KAIZ Remix);183832;Pháo, KAIZ;1
Without Me;Halsey;2018;Wombass;240010;Tiësto, Oliver Heldens;1
Wizard;Martin Garrix, Jay Hardway;2014;Wasted Time;144198;Steff da Campo, KARSTEN;1
Wolves;Selena Gomez, Marshmello;2017;Silence;180822;Marshmello, Khalid;1
Woman Like Me (feat. Nicki Minaj);Little Mix, Nicki Minaj;2018;Chemicals (feat. Thomas Troelsen);222075;Tiësto, Don Diablo;1
Wombass;Tiësto, Oliver Heldens;2015;My Feelings;177000;Madison Mars;1
Won't Stop Rocking;R3HAB, Headhunterz;2015;Rock Peruano;253653;Mar de Copas, Miki González;15
Work;MOTi, BODYWORX;2019;Ain't Nobody (Loves Me Better);186146;Felix Jaehn;1
Work from Home;Fifth Harmony, Ty Dolla $ign;2016;With U (feat. Karen Harding);184555;Tujamo;1
Work from Home (feat. Ty Dolla $ign);Fifth Harmony, Ty Dolla $ign;2016;Riverside 2099;234533;Oliver Heldens, Sidney Samson;1
World On Fire;Mike Hawkins, 7 Skies;2015;Sick Boy...This Feeling;199226;The Chainsmokers;1
Wow.;Post Malone;2018;Lean On - Trinix (Remix);143505;Trinix;1
X;Xzibit;2009;MADAME;209045;Madame;3
X - Original Mix;Dyro, Bassjackers;2015;Fat Beat;158340;Will Sparks, Danny Avila;1
X Gon' Give It To Ya;DMX;2010;17 - Dark Edition;210971;Emis Killa, Jake La Furia;10
X Marks The Spot (Official Exodus 2020 Anthem);Furyan, Nosferatu, Alee;2020;AM;272386;Arctic Monkeys;1
XO Tour Llif3;Lil Uzi Vert;2017;Giovane Fuoriclasse;221964;Capo Plaza, AVA;1
Ya Kidding;FISHER;2017;Chosen;211560;Måneskin;4
Ya No Aguanto;Miki González;2018;Losin It;232000;Simon Zion;1
Yeah! (feat. Lil Jon & Ludacris);Usher, Lil Jon, Ludacris;2004;Untouchable;141560;Tony Effe;5
Yellow;Coldplay;2000;F*CK LOVE 3: OVER YOU;141805;The Kid LAROI;3
Yo No Sé;Rvfv, Pablo Mas;2020;Scary Monsters and Nice Sprites (Deluxe Tour Edition);234891;Skrillex;5
YOSHI (feat. Fabri Fibra) - prod. Strage;MACHETE, Dani Faiv, tha Supreme, Fabri Fibra;2019;Lost & Found;206367;Sick Individuals;1
YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix];MACHETE, Dani Faiv, J Balvin, tha Supreme, Fabri Fibra, Capo Plaza;2019;Maquina Destruccion;216773;Autobus;1
Yottabyte;Martin Garrix;2018;Victorious;178541;Panic! At The Disco;1
You & Me;Max Vangeli;2015;Lifting You Higher (ASOT 900 Anthem) [Remixes];187798;Armin van Buuren;1
You Already Know (feat. Sebastian Wexler) - Radio Mix;Dirtcaps, Whizkid, Sebastian Wexler;2015;BYLAW EP;210004;Martin Garrix;2
You Don't Know Me;Jax Jones, RAYE;2016;Ocean;174001;Alok, Zeeba, iRO;1
You Found Me;The Fray;2009;Teatro d'ira - Vol. I;300413;Måneskin;2
You Got This;Fedde Le Grand;2014;Good Times;177000;Danny Avila;1
You Gotta Know;Dyro, Radboud;2014;Lalala;160626;Y2K, bbno$;1
You Make Me;Avicii;2013;Synkinisi;141893;Bosh;16
You Make Me - Avicii By Avicii;Avicii, Tim Bergling;2014;Soldi in Nero (feat. Sfera Ebbasta);183797;Shiva, Sfera Ebbasta;1
You Make Me Feel (feat. Sabi);Cobra Starship, Sabi;2012;23 6451;188426;tha Supreme;13
You Make Me Feel... (feat. Sabi);Cobra Starship, Sabi;2011;The Business;164000;Tiësto;1
Young Again - Radio Edit;Hardwell, Chris Jones;2014;The Goodie-Goodies Vol. 2;218880;Plusmore, Fausto Fanizza, Unterberg;3
Young Again (feat. Chris Jones);Hardwell, Chris Jones;2015;No Regrets (feat. Krewella);184000;KSHMR, Yves V, Krewella;1
Young Girls;Bruno Mars;2012;Gemelli;172200;Ernia;2
Young, Wild & Free (feat. Bruno Mars);Snoop Dogg, Wiz Khalifa, Bruno Mars;2011;B4 The Storm;195428;Internet Money;17
Your Love;David Guetta, Showtek;2018;Encore;220573;DJ Snake;2
Your Love (9PM);ATB, Topic, A7S;2021;Angels & Demons;196400;Toneshifterz;7
Yummy;Justin Bieber;2020;Rude;224773;MAGIC!;1
ZEZE (feat. Travis Scott & Offset);Kodak Black, Offset, Travis Scott;2018;What Dreams Are Made Of;227480;R. City;2
ZITTI E BUONI;Måneskin;2021;21st Century Breakdown;321093;Green Day;16
